potential_aed_id,arrest_count,intervention_lat,intervention_lon,distance_to_potential_aed,distance_to_existing_aed,existing_aed_lat,existing_aed_lon,potential_aed_lat,potential_aed_lon
6847,2,"[50.45562, 50.4523]","[5.1755, 5.17197]","[0.719756510701427, 0.5747220619900387]","[2.4600644483445224, 2.839128318882922]","[51.31492, 51.31492]","[4.93982, 4.93982]",50.44949494949495,5.17878787878788
6849,3,"[50.49068, 50.48589, 50.49505]","[5.18316, 5.18052, 5.16562]","[0.3212586674014413, 0.46231565700591337, 1.0935007788031672]","[1.5416645683866748, 0.9776643548151951, 1.685960097973409]","[51.31492, 51.31492, 51.27741]","[4.93982, 4.93982, 4.717]",50.48989898989899,5.17878787878788
6850,3,"[50.50749, 50.50678, 50.50753]","[5.16327, 5.16321, 5.16327]","[1.1351119396790024, 1.161853070883895, 1.1339820152745774]","[1.201819402711601, 1.205240396292876, 1.2020199464601096]","[51.27741, 51.27741, 51.27741]","[4.717, 4.717, 4.717]",50.51010101010101,5.17878787878788
6851,1,[50.52207],[5.1677],[1.2051654457085672],[1.5650538521691264],[51.31508],[4.9394],50.53030303030303,5.17878787878788
6852,1,[50.55091],[5.18685],[0.5713876968599575],[0.6217840277689467],[51.01999],[4.47118],50.55050505050505,5.17878787878788
6853,2,"[50.56747, 50.56632]","[5.16537, 5.17481]","[1.013697313121154, 0.5629357202147101]","[1.3655099525764143, 1.5530548565920999]","[51.2246, 51.01999]","[4.43731, 4.47118]",50.57070707070707,5.17878787878788
6854,1,[50.59128],[5.17269],[0.4324337494268357],[0.9173931083759397],[51.22976],[4.41735],50.59090909090909,5.17878787878788
6855,4,"[50.60985, 50.611, 50.60581, 50.61182]","[5.17084, 5.17678, 5.16704, 5.17136]","[0.5780925981422042, 0.14221808630533667, 1.0172039716451373, 0.5300173776606418]","[0.8454215358976744, 0.6091399483537295, 1.0255794720973006, 0.935542755984812]","[51.03722, 51.03722, 51.03722, 51.03722]","[4.47025, 4.47025, 4.47025, 4.47025]",50.611111111111114,5.17878787878788
6856,1,[50.62726],[5.16975],[0.7807095508654864],[1.6222491352712627],[51.18681],[5.11038],50.631313131313135,5.17878787878788
6858,2,"[50.67114, 50.67344]","[5.17856, 5.18203]","[0.06615723428671101, 0.2981583969313391]","[0.3852590833698168, 0.5199856191039787]","[51.01466, 51.13033]","[4.70998, 4.44532]",50.67171717171717,5.17878787878788
6859,1,[50.68532],[5.16582],[1.1717508410275612],[1.253541262526648],[51.13033],[4.44532],50.69191919191919,5.17878787878788
6860,1,[50.70877],[5.19038],[0.8972742862816719],[1.1584432656444745],[51.19418],[4.48466],50.71212121212121,5.17878787878788
6862,2,"[50.75544, 50.75244]","[5.17152, 5.17726]","[0.6053506672054028, 0.10790332201590425]","[4.189834324317296, 4.690240207746065]","[51.14273, 51.14273]","[4.58283, 4.58283]",50.75252525252525,5.17878787878788
6863,5,"[50.77499, 50.77553, 50.7775, 50.77193, 50.7752]","[5.1751, 5.1704, 5.17476, 5.18294, 5.18662]","[0.36132129957618403, 0.6670869718183173, 0.6015492209679089, 0.3051394890240827, 0.6155568407232738]","[2.8391633958447047, 2.5229976584267892, 2.693618022833532, 3.3839359570166434, 2.942609819026637]","[51.14273, 51.14273, 51.14273, 50.70912, 50.70912]","[4.58283, 4.58283, 4.58283, 4.58156, 4.58156]",50.77272727272727,5.17878787878788
6864,1,[50.79721],[5.18803],[0.8053179896273651],[1.2182025541094939],[50.70912],[4.58156],50.792929292929294,5.17878787878788
6865,5,"[50.80921, 50.81129, 50.81294, 50.80903, 50.81401]","[5.1751, 5.17677, 5.17864, 5.17546, 5.18068]","[0.5072115984068805, 0.24903998325764476, 0.02367467919812545, 0.5124941894497524, 0.16498043160850714]","[0.529690895685849, 0.30936981197768837, 0.17637196291272889, 0.5239569133841291, 0.1961224478473033]","[51.18212, 51.18212, 51.18212, 51.18212, 51.18212]","[4.55224, 4.55224, 4.55224, 4.55224, 4.55224]",50.813131313131315,5.17878787878788
6866,3,"[50.82956, 50.82875, 50.83253]","[5.18181, 5.18366, 5.18693]","[0.4702046633552539, 0.6138582409266785, 0.5787474143774041]","[0.7259544359304784, 0.7553522613545028, 0.7826593740560988]","[50.59396, 50.59396, 50.7221]","[4.33357, 4.33357, 4.41205]",50.833333333333336,5.17878787878788
6868,1,[50.87309],[5.1593],[1.3693185765127345],[1.8756202593010154],[51.24511],[4.88082],50.87373737373738,5.17878787878788
6870,2,"[50.9157, 50.92035]","[5.17641, 5.17652]","[0.24046813861122582, 0.7084327346029514]","[2.190584180522832, 1.7138513356358032]","[50.6606, 50.6606]","[4.29901, 4.29901]",50.91414141414141,5.17878787878788
6871,3,"[50.9291, 50.93693, 50.92561]","[5.1941, 5.17555, 5.17258]","[1.2212417849610906, 0.366334810769693, 1.0641163377519118]","[1.9493016901812104, 0.5747523166246175, 1.0670499613393256]","[51.17471, 50.59169, 50.6606]","[4.35073, 3.40172, 4.29901]",50.93434343434343,5.17878787878788
6872,5,"[50.96108, 50.96182, 50.95591, 50.9567, 50.95701]","[5.17818, 5.18723, 5.17729, 5.18394, 5.18007]","[0.7278546353494202, 1.001962743239829, 0.18447236157924937, 0.4331597669131409, 0.2883843518285365]","[1.0666620530499344, 1.0555757676405546, 0.4964126833793305, 0.5186274527281349, 0.6270803088750468]","[50.6807, 50.7077, 50.6807, 50.7077, 50.6807]","[4.37568, 4.5536, 4.37568, 4.5536, 4.37568]",50.95454545454545,5.17878787878788
6873,10,"[50.97997, 50.97915, 50.97939, 50.98131, 50.97951, 50.97985, 50.97854, 50.97967, 50.97983, 50.97776]","[5.17963, 5.18632, 5.18382, 5.17803, 5.17727, 5.17853, 5.18026, 5.18259, 5.18382, 5.17581]","[0.5837035307624937, 0.7195374646524132, 0.6249875165230147, 0.7316459978376654, 0.5401260198520346, 0.5676621047167745, 0.4341217900458344, 0.6086553126803159, 0.6659695069555542, 0.3945607312176272]","[0.9064937041074151, 0.745957284697172, 0.782655439270223, 0.9019179951619939, 1.0634466817102468, 0.9719722645390674, 0.9964068009223184, 0.7992834466899406, 0.7394211172893214, 1.2695777221760747]","[51.2449, 51.2449, 51.2449, 51.2449, 51.2449, 51.2449, 51.2449, 51.2449, 51.2449, 51.2449]","[4.96163, 4.96163, 4.96163, 4.96163, 4.96163, 4.96163, 4.96163, 4.96163, 4.96163, 4.96163]",50.974747474747474,5.17878787878788
6874,1,[50.998],[5.18547],[0.5776994810667333],[0.6451390321934778],[51.25618],[4.45992],50.994949494949495,5.17878787878788
6875,1,[51.02329],[5.16219],[1.472023372299181],[2.1147559071998754],[50.76701],[4.64844],51.01515151515152,5.17878787878788
6876,3,"[51.03296, 51.03332, 51.03776]","[5.19327, 5.16578, 5.18903]","[1.047063027442576, 0.9372664320800669, 0.7645090659970953]","[1.2308672200552975, 0.9720400301760926, 0.8075003314039568]","[51.20955, 50.76701, 51.10329]","[4.45923, 4.64844, 4.45571]",51.035353535353536,5.17878787878788
6877,1,[51.04977],[5.18195],[0.6802341332363587],[0.7316145377763755],[50.65489],[4.55179],51.05555555555556,5.17878787878788
6879,6,"[51.09959, 51.10261, 51.10078, 51.09002, 51.10026, 51.10467]","[5.19033, 5.1857, 5.17846, 5.18036, 5.181, 5.17893]","[0.9014251631163328, 0.8830647838338019, 0.5364932374660452, 0.6695165261266712, 0.5025139249761175, 0.9686035759541471]","[1.2526504147980568, 1.10831793235655, 0.5993711572539477, 0.6951683099073322, 0.6890427522760616, 0.9869136531454314]","[51.12594, 51.12594, 51.12594, 50.6337, 51.12594, 51.12594]","[4.33641, 4.33641, 4.33641, 4.78554, 4.33641, 4.33641]",51.0959595959596,5.17878787878788
6880,4,"[51.11648, 51.12375, 51.11003, 51.11067]","[5.18441, 5.1908, 5.19172, 5.19372]","[0.3940270128084733, 1.189493873511425, 1.131286285519074, 1.2080477189861294]","[1.529798731288548, 1.9192635674807863, 1.7100976134315504, 1.5555419110803645]","[50.29594, 50.29594, 51.02341, 51.02341]","[4.33907, 4.33907, 4.47201, 4.47201]",51.11616161616162,5.17878787878788
6881,3,"[51.12844, 51.13304, 51.12959]","[5.17555, 5.17524, 5.17896]","[0.9095744918650271, 0.4448187695196122, 0.7532897449927926]","[1.1768128530360862, 1.5701669489357093, 1.4373763078411483]","[50.29594, 50.29594, 50.29594]","[4.33907, 4.33907, 4.33907]",51.13636363636363,5.17878787878788
6882,2,"[51.15724, 51.16044]","[5.17655, 5.17826]","[0.1731487970046688, 0.43237734446386183]","[0.8051091128918716, 0.6443096321030458]","[51.05963, 50.40467]","[4.34464, 3.75249]",51.156565656565654,5.17878787878788
6883,5,"[51.1751, 51.18042, 51.17644, 51.17429, 51.17525]","[5.18165, 5.17374, 5.17158, 5.187, 5.17774]","[0.2723900749162815, 0.5373541242537789, 0.503784495652243, 0.6353281762329279, 0.18388971007809496]","[0.6471501916944566, 1.0639971782030917, 0.6414753308537441, 0.9031995909659004, 0.5147205046945986]","[51.2001, 51.2001, 50.67053, 51.2001, 51.2001]","[4.45377, 4.45377, 4.60807, 4.45377, 4.45377]",51.176767676767675,5.17878787878788
6884,1,[51.19824],[5.17425],[0.34630982237314406],[0.6631321678366764],[50.70585],[4.99004],51.196969696969695,5.17878787878788
6885,5,"[51.21647, 51.21179, 51.21725, 51.21705, 51.21197]","[5.1828, 5.17967, 5.18304, 5.18284, 5.18028]","[0.2901322661225483, 0.6015656807499129, 0.29628444230203255, 0.28255166888577365, 0.5876678204108402]","[0.48544772441750905, 0.7354596394133263, 0.5128691564724737, 0.5127649791648823, 0.6884951032898249]","[51.2559, 51.2559, 51.2559, 51.2559, 51.2559]","[4.43285, 4.43285, 4.43285, 4.43285, 4.43285]",51.21717171717171,5.17878787878788
6886,2,"[51.23681, 51.23533]","[5.1845, 5.17199]","[0.4025826052761042, 0.5250028797568197]","[1.506377555574408, 1.0061282744313982]","[51.10008, 51.10008]","[4.50848, 4.50848]",51.23737373737374,5.17878787878788
6887,1,[51.24977],[5.18758],[1.0619561944983267],[2.315392268648725],[50.60847],[4.32098],51.25757575757576,5.17878787878788
6888,4,"[51.28746, 51.28742, 51.28741, 51.28746]","[5.18936, 5.19051, 5.19009, 5.18941]","[1.3037456227143656, 1.3469277609500694, 1.3285535473881565, 1.3057100407263083]","[4.678075563063134, 4.7344187791160115, 4.711930208827464, 4.680641328056847]","[51.22399, 51.22399, 51.22399, 51.22399]","[4.43066, 4.43066, 4.43066, 4.43066]",51.27777777777778,5.17878787878788
6890,1,[51.31353],[5.19407],[1.1813644252457212],[5.14295332262038],[50.47093],[4.43365],51.31818181818182,5.17878787878788
6911,1,[49.71826],[5.20472],[1.063335819566641],[3.2853133375446033],[51.0215],[4.5834],49.72222222222222,5.218181818181819
6915,1,[49.80513],[5.2026],[1.1423516579106254],[2.2034064441478707],[51.20841],[4.40884],49.803030303030305,5.218181818181819
6919,1,[49.87795],[5.21115],[0.826174691646015],[2.0999624449056435],[51.08668],[4.36823],49.88383838383838,5.218181818181819
6920,1,[49.9091],[5.21227],[0.7041017173624882],[1.2611636551114738],[51.18187],[4.59952],49.9040404040404,5.218181818181819
6923,3,"[49.97053, 49.97086, 49.97083]","[5.22193, 5.2212, 5.221]","[0.7070149876445487, 0.7238513405716147, 0.7165132098054813]","[1.3635139010106425, 1.3149562255490914, 1.3003757539966891]","[51.21742, 51.21742, 51.21742]","[4.39775, 4.39775, 4.39775]",49.964646464646464,5.218181818181819
6925,3,"[50.00263, 50.00891, 50.00695]","[5.22514, 5.21787, 5.21454]","[0.5654575847704996, 0.4297344121436355, 0.3351858347354996]","[1.0961235643132687, 0.7932135992646401, 1.0596351988590427]","[51.06016, 51.06016, 51.07066]","[4.7332, 4.7332, 4.78166]",50.005050505050505,5.218181818181819
6929,3,"[50.08393, 50.08359, 50.09491]","[5.22084, 5.2209, 5.23212]","[0.28628338321007696, 0.3181900757538244, 1.4148227599199454]","[0.3322217813149238, 0.3250023884934287, 1.7420958945454181]","[51.05039, 51.05039, 51.05039]","[4.70384, 4.70384, 4.70384]",50.08585858585859,5.218181818181819
6932,1,[50.15245],[5.21832],[0.6656137706877687],[0.6686433257664032],[50.42944],[4.1902],50.14646464646464,5.218181818181819
6935,1,[50.20387],[5.22215],[0.4543372337436718],[1.7785606279644477],[51.26316],[4.55693],50.207070707070706,5.218181818181819
6937,2,"[50.25244, 50.2523]","[5.20732, 5.20683]","[0.9493557849100328, 0.9692053672434635]","[1.8129168957087924, 1.787692678064673]","[51.21839, 51.21839]","[4.4817, 4.4817]",50.24747474747475,5.218181818181819
6939,1,[50.28007],[5.20907],[1.083088293826471],[2.933601106652303],[51.21839],[4.4817],50.28787878787879,5.218181818181819
6944,2,"[50.38918, 50.38332]","[5.22642, 5.23017]","[0.5849398622776936, 1.0516014081609775]","[1.9058205360373184, 1.488880507545727]","[51.04438, 51.04438]","[4.46408, 4.46408]",50.388888888888886,5.218181818181819
6946,1,[50.43629],[5.19859],[1.5909065930634068],[3.2382952302045838],[51.29358],[4.58599],50.42929292929293,5.218181818181819
6947,1,[50.4489],[5.23343],[1.0816681895573517],[1.846369935387443],[51.03055],[4.48229],50.44949494949495,5.218181818181819
6949,2,"[50.49642, 50.48883]","[5.23632, 5.22597]","[1.4737899732446345, 0.5636480186132481]","[1.7587994662880928, 0.9323460836665575]","[51.26974, 51.08761]","[4.45007, 5.09613]",50.48989898989899,5.218181818181819
6950,1,[50.51091],[5.22026],[0.1723008518477447],[0.589457926234899],[50.63853],[4.71548],50.51010101010101,5.218181818181819
6951,9,"[50.53034, 50.53002, 50.53372, 50.53046, 50.53281, 50.53179, 50.53372, 50.53027, 50.5333]","[5.21803, 5.21673, 5.2181, 5.21851, 5.21081, 5.22206, 5.21811, 5.21991, 5.21948]","[0.011491451492332766, 0.10733702091726521, 0.3799937016590288, 0.02903011918151769, 0.5909331678711308, 0.3201238993087045, 0.3799836022640432, 0.1222088086506876, 0.34564928825682545]","[0.46703605559504796, 0.49801572557297996, 0.4327522936035343, 0.46060587764445793, 0.8276182542411786, 0.47651052307194647, 0.43218384307976604, 0.40085799201485184, 0.3937667115435535]","[50.7011, 50.7011, 51.32523, 50.7011, 50.69038, 51.32523, 51.32523, 50.7011, 51.32523]","[4.59267, 4.59267, 5.0749, 4.59267, 4.22369, 5.0749, 5.0749, 4.59267, 5.0749]",50.53030303030303,5.218181818181819
6952,1,[50.54527],[5.22583],[0.7942809876565029],[0.8193782847691127],[51.18552],[5.22499],50.55050505050505,5.218181818181819
6953,3,"[50.56301, 50.56442, 50.56389]","[5.21306, 5.20861, 5.2159]","[0.9291839412877725, 0.9724957787678435, 0.774966068118835]","[1.2515808162422437, 1.4165166039564947, 1.0328561556822284]","[51.30618, 51.22066, 51.30618]","[4.48158, 4.43185, 4.48158]",50.57070707070707,5.218181818181819
6956,3,"[50.63692, 50.64035, 50.6397]","[5.21631, 5.21889, 5.21973]","[0.6372789920407764, 1.0060943902780237, 0.9389472770090783]","[2.007410890077573, 2.031913116098334, 1.942187912349561]","[51.23361, 51.23361, 51.23361]","[4.68741, 4.68741, 4.68741]",50.631313131313135,5.218181818181819
6958,2,"[50.67298, 50.67639]","[5.23098, 5.22428]","[0.9127570894937821, 0.6742716010002833]","[1.4369707675617485, 1.0528795567020697]","[51.17276, 51.31866]","[4.85791, 4.33532]",50.67171717171717,5.218181818181819
6960,3,"[50.711, 50.7159, 50.71692]","[5.21583, 5.21748, 5.21408]","[0.2072800153218667, 0.4230775718533975, 0.6067398620482191]","[0.4100476394600176, 0.9401349416319398, 1.078847513774321]","[51.23616, 51.23616, 51.23616]","[4.47851, 4.47851, 4.47851]",50.71212121212121,5.218181818181819
6961,8,"[50.7358, 50.72416, 50.73461, 50.72692, 50.73683, 50.72848, 50.72223, 50.73688]","[5.21035, 5.21094, 5.20612, 5.21066, 5.2129, 5.2101, 5.2014, 5.21029]","[0.6732480420896644, 1.0410364863618378, 0.8861573617388498, 0.800785840147531, 0.623942983345689, 0.7114675567924197, 1.6293891940148055, 0.7518005267738247]","[3.106722816322762, 1.9130865792540546, 3.122844395871427, 2.216557457603766, 3.009453895420769, 2.3944379228795976, 1.9921095559192352, 3.185274490500969]","[51.13101, 51.23616, 51.23616, 51.23616, 50.68906, 51.23616, 51.23616, 50.68906]","[4.90729, 4.47851, 4.47851, 4.47851, 4.33052, 4.47851, 4.47851, 4.33052]",50.73232323232323,5.218181818181819
6962,6,"[50.75704, 50.75299, 50.75424, 50.76091, 50.76025, 50.75635]","[5.21922, 5.21805, 5.21189, 5.20685, 5.21558, 5.21703]","[0.5073015005994767, 0.052503001710877434, 0.4819420805231711, 1.226646166384924, 0.8782351467248206, 0.43294235376347656]","[3.2185472846612324, 3.1266306748679225, 3.5817204674263485, 3.3271653335708224, 3.0806015595327074, 3.326260837156117]","[50.66422, 50.66422, 50.66422, 51.17577, 51.17577, 50.66422]","[4.34642, 4.34642, 4.34642, 4.88185, 4.88185, 4.34642]",50.75252525252525,5.218181818181819
6963,1,[50.78159],[5.21038],[1.1278819240398599],[1.725051128086751],[51.17577],[4.88185],50.77272727272727,5.218181818181819
6964,1,[50.79451],[5.22583],[0.565579672651365],[0.8572599288166872],[50.99519],[5.371],50.792929292929294,5.218181818181819
6965,5,"[50.81088, 50.80987, 50.81064, 50.80984, 50.81166]","[5.23466, 5.22547, 5.23221, 5.22602, 5.23222]","[1.1845184063781018, 0.6274796696587835, 1.0238181648612128, 0.6612350439557667, 0.9997964050197752]","[1.4198257384786659, 0.9567457305087564, 1.2825001919363157, 0.9691427587952958, 1.3706938679731542]","[51.12941, 51.12941, 51.12941, 51.12941, 51.12941]","[4.93177, 4.93177, 4.93177, 4.93177, 4.93177]",50.813131313131315,5.218181818181819
6966,1,[50.83421],[5.20895],[0.6556164022171976],[0.8283114828514596],[50.7221],[4.41205],50.833333333333336,5.218181818181819
6967,2,"[50.84443, 50.84417]","[5.22718, 5.22582]","[1.1933808215385016, 1.171333982017038]","[1.4376390210417453, 1.521533921195063]","[51.20911, 51.20911]","[4.41715, 4.41715]",50.85353535353536,5.218181818181819
6968,1,[50.88197],[5.22479],[1.0261413309954837],[1.3223988595726295],[51.18154],[5.10173],50.87373737373738,5.218181818181819
6969,1,[50.892],[5.21459],[0.3316193542357348],[0.9574925447101141],[50.71296],[4.52848],50.89393939393939,5.218181818181819
6970,1,[50.92368],[5.2181],[1.0606578618069666],[1.6046328707920365],[50.6671],[4.218],50.91414141414141,5.218181818181819
6971,1,[50.93983],[5.22799],[0.9189934004875986],[1.5065064252979632],[50.76144],[3.0061],50.93434343434343,5.218181818181819
6972,5,"[50.95382, 50.95283, 50.95499, 50.96155, 50.95177]","[5.21487, 5.21924, 5.21093, 5.20933, 5.21893]","[0.2456057193204368, 0.20464518382965624, 0.5103562469460707, 0.9955001681059538, 0.3130347852298441]","[0.5362234172119225, 0.7172274297294142, 0.5448051231732206, 1.2705455146929145, 0.6555380420648916]","[50.6733, 50.6733, 50.6733, 50.6733, 50.6733]","[4.61583, 4.61583, 4.61583, 4.61583, 4.61583]",50.95454545454545,5.218181818181819
6973,4,"[50.98367, 50.97635, 50.9788, 50.97512]","[5.22116, 5.21598, 5.21063, 5.21918]","[1.0138108358246358, 0.2356213526187318, 0.694696545161712, 0.08124132832834356]","[1.0619141451717653, 0.6156234701462644, 1.070455180564678, 0.3596908524057285]","[51.38702, 51.38702, 51.38702, 51.38702]","[4.69193, 4.69193, 4.69193, 4.69193]",50.974747474747474,5.218181818181819
6974,3,"[50.99097, 50.99931, 50.99255]","[5.22181, 5.21362, 5.21601]","[0.510182026721508, 0.5805267235863549, 0.3070699409122604]","[1.1455722864608247, 0.7365051715839708, 0.7991967159389614]","[51.45426, 51.20972, 51.20972]","[4.44924, 4.40168, 4.40168]",50.994949494949495,5.218181818181819
6975,1,[51.0183],[5.21812],[0.35012224720326607],[0.4575896715891525],[51.21764],[4.41853],51.01515151515152,5.218181818181819
6976,1,[51.04193],[5.20455],[1.2013313930552498],[1.3273486766122657],[51.16901],[4.44221],51.035353535353536,5.218181818181819
6977,2,"[51.05847, 51.06031]","[5.21378, 5.2222]","[0.4468443118433575, 0.5986297476778237]","[0.534493052010041, 0.6796751114967281]","[50.66404, 50.66404]","[4.57023, 4.57023]",51.05555555555556,5.218181818181819
6978,8,"[51.07702, 51.07625, 51.07785, 51.07938, 51.07804, 51.07416, 51.07871, 51.08115]","[5.21809, 5.21971, 5.2254, 5.22131, 5.21273, 5.22117, 5.22097, 5.22233]","[0.1405216556722923, 0.11998493941498074, 0.5553593243299653, 0.45825938943775085, 0.4576830128651977, 0.2741173585743408, 0.3817306161788582, 0.6659647329698551]","[0.5038053111983671, 0.531008797373935, 0.7862174021172573, 0.8485385744246041, 0.4636646770472712, 0.3001859312536524, 0.7790861419918569, 0.9538822182880576]","[51.44894, 51.28901, 51.28901, 51.44894, 51.44894, 51.28901, 51.44894, 51.21265]","[4.52556, 4.44559, 4.44559, 4.52556, 4.52556, 4.44559, 4.52556, 4.41241]",51.07575757575758,5.218181818181819
6979,7,"[51.09776, 51.0977, 51.09552, 51.08835, 51.10366, 51.09602, 51.09924]","[5.22588, 5.20034, 5.22546, 5.20591, 5.22562, 5.22556, 5.21913]","[0.5736393727388227, 1.2608538692084905, 0.5106004981209068, 1.2043615410160788, 1.0014567232603282, 0.5152796462278587, 0.3707248895210968]","[0.9107465978276154, 1.8582002653357697, 0.6604100132151604, 1.2505763525252518, 1.0264749058685976, 0.7163402877095075, 1.1090442465442214]","[51.21265, 51.21265, 51.21265, 51.21265, 51.11627, 51.21265, 51.21265]","[4.41241, 4.41241, 4.41241, 4.41241, 4.40022, 4.41241, 4.41241]",51.0959595959596,5.218181818181819
